type,id,alias,name,group,solution,comment,observe
PLL,1,Ua,逆时针三棱,三棱,(RU'RU)(RURU')(R'U'R2),（层先、两步PLL公式）,
PLL,2,Ub,顺时针三棱,三棱,R2U(RUR'U')R'U'(R'UR'),（两步PLL公式）,
PLL,3,H,双对棱,四棱,M2'UM2'U2M2'UM2',（两步PLL公式）,
PLL,4,Z,双邻棱,四棱,(M2'UM2'U)(M'U2M2'U2)M'U2,（两步PLL公式）,
PLL,4,变体,,,(RUR'U)(R'U'R'U)(RU'R'U')(R2'UR)U2,RU变体。,
PLL,5,Aa,顺时针三角,三角,x'R2D2(R'U'R)D2(R'UR'),（层先公式）,
PLL,6,Ab,逆时针三角,三角,x'(RU'R)D2(R'UR)D2R2',,
PLL,7,E,双邻角,四角,x'(RU'R'D)(RUR'D')(RUR'D)(RU'R'D'),,
PLL,7,变体,,,x'(RU'R'D)(RUR')u2(R'URD)(R'U'R),,
PLL,8,T,T型棱角,两棱两角,(RUR'U')(R'F)(R2U'R'U')(RUR'F'),（两步PLL公式）,
PLL,9,F,F型棱角,两棱两角,(R'U'F')(RUR'U')(R'F)(R2U'R'U')(RUR'UR),,
PLL,10,V,邻面棱角,两棱两角,(R'UR'U')y(R'F'R2U')(R'UR'FRF),,
PLL,11,Y,筝型,两棱两角,F(RU'R'U')(RUR'F')(RUR'U')(R'FRF'),,
PLL,12,Ja,邻棱顺交邻角,两棱两角,(L'UR')z(R2UR'U')(R2UDR'),,
PLL,13,Jb,邻棱逆交邻角,两棱两角,(RUR'F')(RUR'U')(R'F)(R2U'R'U'),,
PLL,14,Rb,邻棱逆对邻角,两棱两角,(R'U2)(RU2')(R'FRUR'U')(R'F'R2U'),,
PLL,15,Ra,邻棱顺对邻角,两棱两角,(RU'R'U')(RURD)(R'U'RD')(R'U2R'U'),,
PLL,16,Gc,逆角顺棱,三棱三角,R2'F2(RU2'RU2)R'F(RUR'U')(R'FR2),,正确两块朝F靠左，R面角块的侧面颜色相同
PLL,17,Gd,顺角逆棱,三棱三角,(RUR')y'(R2u'RU')(R'UR'uR2),,正确两块朝F靠左，B面角块的侧面颜色相同
PLL,18,Ga,顺角逆棱镜像,三棱三角,(R2uR')(UR'U'Ru')R2'y'(R'UR),逆做Gd。,正确两块朝F靠右，L面角块的侧面颜色相同
PLL,19,Gb,逆角顺棱镜像,三棱三角,(F'U'F)(R2u)(R'URU'R)u'R2,,正确两块朝F靠右，B面角块的侧面颜色相同
PLL,20,Nb,对棱对角,两棱两角,z(D'RU')(R2DR'U)(D'RU')(R2DR'UR),,
PLL,20,变体1,,,(R'URU')(R'F'U')(FRUR'F)(R'F'RU'R),,
PLL,20,变体2,,,(R'UR'F)(RF'RU')(R'F'UF)(RUR'U'R),,
PLL,21,Na,对棱对角镜像,两棱两角,z(UR'D)(R2U'RUD')(R'DR2U')(RD')R',,
