type,id,alias,name,group,solution,comment,tech,observe
PLL,1,Ua,逆时针三棱,三棱,(RU'RU)(RURU')(R'U'R2),（层先、两步PLL公式）,下手位起手。第一组手法做完后，右手再次换到下手位做剩下的部分。,
PLL,1,变体,,,M2'UMU2M'UM2',常规公式的M版本。优势是步数非常短，但逆拨M手法需要练习。理论上熟练后的该变体的速度会比原公式更快。,M2'用左手无名指食指轮指拨，M用中指从BD棱推中轴到BU棱反拨（魔方中轴不要调得太紧）。握持魔方时注意双手大拇指同时固定中层与下层（因为它们不参与公式），而右手用无名指与小指握住背后，中指悬空等候U2轮指。,
PLL,2,Ub,顺时针三棱,三棱,R2'U(RUR'U')(R2RU')(R'UR'),（两步PLL公式）,上手位起手。第一个U用右手食指推，做最后一组手法前将右手大拇指移回顶面。注意中间使用了R3而不是R'。,
PLL,2,变体,,,M2'U'MU2M'U'M2,,本变体中的两个U'最好用右手食指指背从UFR角块向URB反拨，尤其是第一个U'。可以在左手做M2'时让右手食指就位。握持手法类似Ua变体，同样腾空右手中指等候U2轮指。,
PLL,3,H,双对棱,四棱,M2'UM2'U2M2'UM2',（两步PLL公式）,不喜欢转M2'可以用r2R2'代替,
PLL,4,Z,双邻棱,四棱,(M2'UM2'U)(M'U2M2'U2)M'[U2],（两步PLL公式）,,
PLL,4,变体,,,[U](R'U'RU')(RURU')(R'UR)(UR2U'R'[U]),RU变体，对不喜欢转M'的人用这个可能比主公式更快。,,
PLL,5,Aa,顺时针三角,三角,x'R2D2'(R'U'R)D2'(R'UR'),（层先公式）,大拇指放在RD棱块处起手R2，然后右手无名指、食指做D2'。最后一组(R'UR')时调整右手，拇指上滑到URB角块B面做。如果左手无名指、小指能做D2，那么可以用左手代替。,
PLL,6,Ab,逆时针三角,三角,x'(RU'R)D2(R'UR)D2R2',,大拇指放在RD棱块、中指放在RU棱块处（无名指悬空）起手R，接U’后无名指落在URB角块，再接R后与中指共做D2'。如果左手无名指、小指能做D2，那么可以用左手代替。,
PLL,7,E,双邻角,四角,x'(RU'R'D)(RUR'D')(RUR'D)(RU'R'D'),,所有D'均由左手无名指反拨完成。这个公式对手法要求不低，不准确的话很容易卡面。,
